#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


綜藝,#genre#
CMusic,https://stream1.freetv.fun/qmusic-2.m3u8
ELTA娛樂HD,https://stream1.freetv.fun/eltayu-le-2.m3u8
ELTA娛樂HD,https://stream1.freetv.fun/eltayu-le-1.m3u8
Lifetime(TW),https://stream1.freetv.fun/lifetime-east-2.m3u8
Lifetime(TW),https://stream1.freetv.fun/ch-ng-lifetime-2.m3u8
Lifetime(TW),https://stream1.freetv.fun/lifetime-7.ctv
Lifetime(TW),https://stream1.freetv.fun/lifetime-4.ctv
ROCK Entertainment[geo-blocked],https://stream1.freetv.fun/rock-entertainment--c-1.ctv
ROCK Entertainment,https://stream1.freetv.fun/rock-entertainment-4.m3u8
ROCK Entertainment,https://stream1.freetv.fun/rock-entertainment--wj-1.ctv
ROCK Entertainment,https://stream1.freetv.fun/rock-entertainment-3.ctv
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-7.ctv
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-3.ctv
TVBS歡樂臺HD[geo-blocked],https://stream1.freetv.fun/tvb-entertainment--c-1.ctv
TVBS歡樂臺HD[geo-blocked],https://stream1.freetv.fun/tvbshuan-le---c-1.ctv
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-8.m3u8
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le---wj-2.ctv
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-1.ctv
TVBS精采臺,https://stream1.freetv.fun/tvbsjing-cai-3.m3u8
TVBS綜藝,https://stream1.freetv.fun/tvbszong-yi-2.m3u8
三立都會[geo-blocked],https://stream1.freetv.fun/san-li-du-hui-4.ctv
三立都會[geo-blocked],https://stream1.freetv.fun/san-li-du-hui-2.ctv
三立都會[geo-blocked],https://stream1.freetv.fun/san-li-du-hui-5.ctv
中天娛樂HD,https://stream1.freetv.fun/zhong-tian-yu-le-2.ctv
中天娛樂HD[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le-6.ctv
中天娛樂HD[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le-5.m3u8
中天娛樂HD[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le-1.ctv
中天娛樂HD[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le-4.ctv
中天娛樂HD[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le---c-1.ctv
中天娛樂HD,https://stream1.freetv.fun/zhong-tian-yu-le---wj-3.ctv
八大娛樂臺,https://stream1.freetv.fun/ba-da-yu-le-2.ctv
八大娛樂臺[geo-blocked],https://stream1.freetv.fun/ba-da-yu-le---c-1.ctv
八大第1臺HD[geo-blocked],https://stream1.freetv.fun/ba-da-di-yi---c-1.ctv
民視綜藝臺,https://stream1.freetv.fun/min-shi-zong-yi-3.m3u8
民視綜藝臺,https://stream1.freetv.fun/min-shi-zong-yi-1.m3u8
緯來日本,https://stream1.freetv.fun/wei-lai-ri-ben-1.ctv
緯來日本[geo-blocked],rtmp://f13h.mine.nu/sat/tv771
緯來日本[geo-blocked],https://stream1.freetv.fun/wei-lai-ri-ben-3.ctv
緯來日本,https://stream1.freetv.fun/wei-lai-ri-ben-7.ctv
緯來日本,https://stream1.freetv.fun/wei-lai-ri-ben-6.ctv
緯來日本,https://stream1.freetv.fun/wei-lai-ri-ben---wj-1.ctv
豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-1.m3u8
豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-2.m3u8
金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-1.m3u8
綜合,#genre#
BBC Lifestyle TW,https://stream1.freetv.fun/lifestyle--wj-1.ctv
BBC Lifestyle(TW),https://stream1.freetv.fun/bbc-lifestyle--wj-1.ctv
FUN探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-1.m3u8
MOMO綜合臺[geo-blocked],https://stream1.freetv.fun/momozong-he-5.ctv
MOMO綜合臺[geo-blocked],rtmp://f13h.mine.nu/sat/tv761
MOMO綜合臺[geo-blocked],https://stream1.freetv.fun/momozong-he-4.ctv
TVBS Asia,https://stream1.freetv.fun/tvbs-asia-8.m3u8
TVBS Asia,https://stream1.freetv.fun/tvb-asia-1.ctv
TVBS Asia[geo-blocked],https://stream1.freetv.fun/tvb-asia--c-1.ctv
TVBS Asia,https://stream1.freetv.fun/tvbs-asia--wj-1.ctv
TVBS HD,https://stream1.freetv.fun/tvbs-9.ctv
TVBS HD,https://stream1.freetv.fun/tvbs-1.ctv
TVBS HD[geo-blocked],https://stream1.freetv.fun/tvbs--c-1.ctv
TVBS HD,https://stream1.freetv.fun/tvbstai-ju-1.m3u8
TVBS HD,https://stream1.freetv.fun/tvbs--wj-4.ctv
TVBS HD[geo-blocked],https://stream1.freetv.fun/tvbs-5.ctv
UDN TV,https://stream1.freetv.fun/dnj-tv-1.m3u8
rollor,https://stream1.freetv.fun/roll-1.m3u8
rollor,https://stream1.freetv.fun/gun-dong-li-rollor-1.m3u8
三立綜合[geo-blocked],https://stream1.freetv.fun/san-li-zong-he---c-1.ctv
三立綜合,https://stream1.freetv.fun/san-li-zong-he-he-1.m3u8
三立綜合,https://stream1.freetv.fun/san-li-zong-he-he-2.m3u8
三立綜合,https://stream1.freetv.fun/san-li-zong-he---wj-1.ctv
三立綜合,https://stream1.freetv.fun/san-li-zong-he-1.ctv
三立臺灣台[geo-blocked],https://stream1.freetv.fun/san-li-tai-wan-4.ctv
三立臺灣台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立臺灣台,https://stream1.freetv.fun/san-li-tai-wan-3.ctv
三立臺灣台[geo-blocked],https://stream1.freetv.fun/san-li-tai-wan-7.ctv
三立臺灣台[geo-blocked],https://stream1.freetv.fun/san-li-tai-wan---c-1.ctv
三立臺灣台,https://stream1.freetv.fun/san-li-tai-wan---wj-2.ctv
中天亞洲FHD,https://stream1.freetv.fun/zhong-tian-ya-zhou-8.ctv
中天亞洲FHD[geo-blocked],https://stream1.freetv.fun/zhong-tian-ya-zhou---c-1.ctv
中天亞洲FHD,https://stream1.freetv.fun/zhong-tian-ya-zhou---wj-1.ctv
中天綜合HD,https://stream1.freetv.fun/zhong-tian-zong-he-3.ctv
中天綜合HD,https://stream1.freetv.fun/zhong-tian-zong-he-6.ctv
中天綜合HD,https://stream1.freetv.fun/zhong-tian-zong-he-2.ctv
中天綜合HD[geo-blocked],https://stream1.freetv.fun/zhong-tian-zong-he---c-1.ctv
中天綜合HD,https://stream1.freetv.fun/zhong-tian-zong-he---wj-2.ctv
中視,https://stream1.freetv.fun/zhong-shi-1.ctv
中視HD[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv091
中視HD[geo-blocked],rtmp://f13h.mine.nu/sat/tv091
中視HD,https://stream1.freetv.fun/zhong-shi-10.ctv
中視HD[geo-blocked],https://stream1.freetv.fun/zhong-shi---c-1.ctv
中視HD,https://stream1.freetv.fun/zhong-shi-9.m3u8
中視HD,https://stream1.freetv.fun/zhong-shi-6.m3u8
中視HD[geo-blocked],https://stream1.freetv.fun/zhong-shi-5.m3u8
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.m3u8
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian---wj-1.ctv
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
中視菁采臺,https://stream1.freetv.fun/zhong-shi-jing-cai-6.m3u8
中視菁采臺,https://stream1.freetv.fun/zhong-shi-jing-cai-1.m3u8
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-2.m3u8
八大綜合,https://stream1.freetv.fun/ba-da-zong-he-6.ctv
八大綜合[geo-blocked],https://stream1.freetv.fun/ba-da-zong-he-1.ctv
八大綜合,https://stream1.freetv.fun/ba-da-zong-he-4.ctv
八大綜合[geo-blocked],https://stream1.freetv.fun/ba-da-zong-he---c-1.ctv
八大綜合,https://stream1.freetv.fun/ba-da-zong-he---wj-3.ctv
八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-3.m3u8
八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-1.m3u8
公視2[geo-blocked],https://stream1.freetv.fun/gong-shi-2--c-1.ctv
公視HD[geo-blocked],https://stream1.freetv.fun/gong-shi-3.ctv
公視HD[geo-blocked],https://stream1.freetv.fun/gong-shi-2.ctv
公視HD[geo-blocked],https://stream1.freetv.fun/gong-shi---c-1.ctv
公視HD,https://stream1.freetv.fun/gong-shi---wj-2.ctv
公視HD,https://stream1.freetv.fun/gong-shi-6.ctv
公視臺語臺,https://stream1.freetv.fun/gong-shi-tai-yu-2.ctv
原住民電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-1.m3u8
台視HD[geo-blocked],https://stream1.freetv.fun/tai-shi---c-1.ctv
台視HD,https://stream1.freetv.fun/tai-shi-5.ctv
台視HD[geo-blocked],rtmp://f13h.mine.nu/sat/tv071
台視HD[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv071
國會頻道1,https://stream1.freetv.fun/guo-hui--1-4.m3u8
國會頻道1,https://stream1.freetv.fun/guo-hui--1-6.m3u8
國會頻道1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-5.m3u8
國會頻道2,https://stream1.freetv.fun/guo-hui--2-2.m3u8
